Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2023 [YR2023]","2024 [YR2024]","2025 [YR2025]"
Burundi,"BDI","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","5.94454002","6.66263866","6.37957811","3.71581554","5.80384302","6.223104","6.48141956","6.32315588","3.78774738","5.4775238","4.86066389","8.22791386","7.11028194","4.43170166","9.79248333","10.44351768","9.90449238","8.35758591","7.90786219","7.90786219","7.33287811","7.33287811","4.72897339","4.72897339","..",".."
Burundi,"BDI","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","7.60454921862751","8.94033452373128","8.36434772461083","7.20394085219712","13.0573818523829","11.4038217315305","13.7011453677596","14.6219527546467","9.49001386828876","12.5335909555852","12.1827416893624","21.8215312767383","17.0544206615761","10.5914947472499","20.1864642775502","19.2965157005424","17.2607075160678","15.3291036408266","15.5024917971561","17.728091290387","16.9816528141723","18.6384087883791","14.0991775732203","14.7470396003459","..",".."
Burundi,"BDI","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","3.64948065","3.58534329","3.38706731","3.10015058","3.59846805","4.57158071","5.85653457","6.5519213","6.57427106","6.77474237","7.1867093","6.31548282","4.96001722","4.6253611","6.02185397","5.92794354","5.65876886","5.96081735","5.36547849","5.23400721","6.10094127","6.38751927","7.30916203","7.83475457","..",".."
Burundi,"BDI","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","1.46507239","1.69244206","1.5355022","1.35508084","2.3681941","2.06248069","2.36401343","2.46383238","1.5591383","2.08079624","1.9852922","3.47107577","2.66949105","1.54086971","2.78679872","2.4195447","2.23587942","2.01362443","2.0575192","2.27763605","2.1569612","2.22447824","1.58512878","1.34036565","..",".."
Burundi,"BDI","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","1.9708445","2.23645831","1.85700695","1.50947182","2.96452195","3.03668547","3.8271669","4.09397167","2.95459941","4.12895605","4.30267791","7.985924","6.18481601","3.61865319","6.98205861","6.7989748","5.88765435","5.55134919","5.26884345","5.59227403","5.28159969","5.75012206","4.66674344","4.14727526","..",".."
Burundi,"BDI","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","64.25966644","47.75265121","52.35043335","52.78498077","40.51196671","41.07004166","41.52054596","42.92697906","44.81361008","36.98011017","29.39211464","27.25948143","24.78526688","22.82637978","33.33250427","33.53612518","30.43211365","31.09975624","28.72589684","23.53046227","23.26885605","27.63461113","28.63917732","27.84177017","..",".."
Burundi,"BDI","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","14.0816057860782","14.3325580255215","15.2560596178703","14.7954411607038","15.8496284186236","17.1678930559762","20.9662221600108","23.4007197291876","21.1162039112489","20.5649681602849","20.3486816346357","17.2570520264691","13.6770794997816","13.5380444527831","17.4103293512092","16.8243976345338","16.5896889245805","16.4597800858613","15.7868206091927","16.5923481534517","19.616039206966","20.7044640271388","22.0824595609333","27.859119200699","..",".."
Burundi,"BDI","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","1.03790939","22.46030045","18.94771004","21.51386452","26.11309814","31.64906883","31.34632874","30.2500782","35.04632187","40.48187637","53.010849","38.2709198","44.30913162","59.31538773","28.02001381","28.00006294","37.90485764","39.93683243","43.06557465","51.32841873","56.58723831","47.48837662","53.07532501","57.42037582","..",".."
Burundi,"BDI","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","0.227443294615815","6.74127108600583","5.52177678380911","6.03025957399484","10.2163115978674","13.2297852411372","15.828647837691","16.4901796557734","16.5138519172382","22.5123316406859","36.7003504529102","24.2280201717139","24.4507969007993","35.1792234585135","14.6354939863554","14.0470662740082","20.6633618988554","21.1368686376721","23.6674413560842","36.1938919608803","47.7039993390408","35.5793458751643","40.9241425347494","57.4561552812811","..",".."
Burundi,"BDI","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","264.154407180223","262.913885774384","266.968141648342","255.500823385612","258.050009115333","250.878933475935","255.105582251925","254.311725516331","256.012461554496","252.582019875886","253.308577749924","254.242110648215","256.180393931874","259.311117203355","261.296721752002","254.402585226788","258.061970808946","261.725839288764","267.508692172687","270.411005710809","263.463876356897","264.682651664249","263.587550051638","264.843307950214","268.700857391724",".."
Burundi,"BDI","GDP per capita (current LCU)","NY.GDP.PCAP.CN","96957.4008290942","109738.686113893","112576.260453344","120611.10293769","137828.389121305","159245.602420572","166536.415077044","179766.435992518","224690.872653042","244106.326960186","266737.262015323","290134.840807419","333361.30134878","365204.949239612","387513.825506711","399894.999628878","431357.634816861","495544.967385264","498702.890506015","505593.073906746","570678.814614329","631263.467681515","723259.886759116","864716.908794086","1046624.21089994",".."
Burundi,"BDI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","-2.89542791949714","-0.469619802706177","1.54204707066606","-4.2953882781394","0.997721140754805","-2.77894802793541","1.68473642542624","-0.311187520314832","0.668760370648471","-1.33995105464051","0.287652254263818","0.368535841377152","0.762376963720541","1.2220776240641","0.765722877623617","-2.63843207790325","1.43842311150118","1.41976303921598","2.20950781918904","1.08494176938687","-2.56910007625271","0.462596741612089","-0.413741363752337","0.476410171242918","1.45654027332857",".."
Burundi,"BDI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","519.237306665577","528.435573413436","544.922790017055","531.812612194556","551.562209243605","553.047973759863","579.707804423789","593.560734529723","609.042906461819","604.588154080249","613.695880049889","628.665448296178","637.247080191101","687.370968311715","724.371954183273","722.032898379933","764.282221636916","791.393494929898","823.013102241659","868.423731660834","958.135599490084","1035.53857384938","1104.77718764878","1149.98405842389","1194.94681370387",".."
Burundi,"BDI","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","1033.47188177042","1028.61849315822","1044.4802745003","999.615791221936","1009.58916929728","981.533210986845","998.069458519996","994.963590921008","1001.61751311947","988.19632868896","991.038897704986","994.691231245018","1002.27452805218","1014.5231007912","1022.29153627273","995.319068450023","1009.63596796379","1023.97040626757","1046.59511246023","1057.95005999167","1030.77026419371","1035.53857384938","1031.25412243175","1036.16712196238","1051.25931339275",".."
Burundi,"BDI","GDP per capita (current US$)","NY.GDP.PCAP.CD","134.537861752389","132.159554541932","120.952308575468","111.406682804391","125.194965184533","147.234619294225","161.892755640319","166.162744906755","189.502074570768","198.431524048225","216.727705301976","230.069761381132","231.098787811507","234.844770150871","250.544492155185","254.402585226788","232.937812100153","246.060725714184","245.661678332009","234.31061590725","255.8324539389","264.980379269655","302.992505263552","250.627253097255","219.424830882698",".."
Burundi,"BDI","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","167672.219905616","166884.797957303","169458.24009559","162179.350714183","163797.448382197","159245.602420572","161928.47109044","161424.56989657","162504.113448528","160326.637866541","160787.821054549","161380.381803704","162610.70865854","164597.937743388","165858.301808786","161482.243169997","163805.041076725","166130.684506305","169801.354970544","171643.600795604","167233.904916682","168007.523511697","167312.406892713","168109.500216901","170558.082790852",".."
Chad,"TCD","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","10.07452297","11.64042854","18.01737785","18.0202446","27.74994278","31.27608871","33.8651123","34.0423584","36.89921951","34.82435226","35.26005936","37.35868073","36.20247269","38.59413528","42.16276169","33.82092285","31.96038055","29.9935894","31.2043705","30.23690224","37.73088074","37.59156799","40.17007446","47.43893051","..",".."
Chad,"TCD","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","44.5173275694146","47.6619877897723","69.6333484981313","59.3205798268326","77.7368234426949","73.4530879286853","73.860201793162","67.6328282533665","64.0840122685502","70.9501727383953","71.9034338481764","68.2025976259662","65.0924316249775","62.4139368151221","70.3328647323148","80.8957594269927","78.6218434069875","73.614673995706","73.2799515768197","79.5967933640388","95.1376029859458","96.7267709002545","108.171806546688","129.912086167297","..",".."
Chad,"TCD","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","38.03084564","34.86682892","28.84228134","31.53383446","34.87210083","29.53806877","20.45419693","23.54964256","19.59093285","20.85106277","20.98161697","21.09589958","24.55139542","28.24672318","28.53781509","21.26423645","17.37352562","14.97930717","14.23211384","15.17106056","12.67602348","18.54059792","22.26643753","25.24867439","..",".."
Chad,"TCD","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","11.39878941","11.86877632","11.72442532","8.98155689","15.0313797","12.42341423","7.14463902","5.99494457","4.2314992","3.54986572","3.49792719","3.68802667","3.96469712","5.03679276","5.54861546","5.24520254","5.72502089","4.67839575","4.86149549","4.86149549","3.95443511","5.64191198","7.26373339","7.26373339","..",".."
Chad,"TCD","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","16.9303165771706","16.6182229381786","20.0838463910086","18.7060528503562","27.1084635054709","21.6966228351106","15.1075113195393","15.9272894928785","12.5546556056754","14.7938653877994","15.0865024255632","14.3879521907155","15.9811004955206","17.6298924221834","20.071463126261","17.2018653860447","13.6593867524112","11.0269681900104","10.4292863038057","12.0756782449563","12.0596641580598","17.9337212137314","24.0860077763065","32.8010808166294","..",".."
Chad,"TCD","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","5.88053631","7.16166035","12.34239006","9.30484981","15.17831737","18.8938923","23.17236499","23.88306094","27.5084323","24.73310942","25.76544874","24.71364005","23.39122899","24.60504024","25.54306082","20.8582222","19.16239902","19.52667422","20.72877153","19.87407919","26.88238713","26.41527214","23.70705075","24.85776097","..",".."
Chad,"TCD","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","1.59994829","1.42270386","1.61589229","1.33923662","1.47851741","1.10235167","0.76379508","0.81764281","0.61977834","0.70113808","0.64793539","0.60246891","0.65627456","0.83544219","0.94091558","0.72352397","0.64428413","0.52580875","0.46814004","0.51349735","0.55167967","0.73647583","0.92589098","1.26169586","..",".."
Chad,"TCD","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","3.83142667","4.05864819","5.19662296","5.6824739","9.67698823","9.23835261","6.92683679","8.01685338","7.22890088","7.26124749","7.39813023","7.88114988","8.88821185","10.90157904","12.03233179","7.1917615","5.55264504","4.49283184","4.44104151","4.58725909","4.78277479","6.96970123","8.94444453","11.9777011","..",".."
Chad,"TCD","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","58.37036514","61.52402878","68.50270081","51.63553619","54.69675064","60.41002274","68.42547607","70.1568985","74.55017853","71.02245331","73.07261658","66.15233612","64.61224365","63.75331116","60.58203506","61.67253494","59.95672989","65.10282898","66.42906189","65.72789001","71.24771118","70.26914215","59.01669693","52.39949799","..",".."
Chad,"TCD","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","25.9849267647457","29.3235734531164","47.7007217702492","30.6304991776978","42.5195167039658","44.3730254058648","50.5391965916067","47.4490935086211","47.774744645204","50.3905550563501","52.5417224109808","45.1176131528328","42.0576812958656","39.7909524037278","42.6090813104903","49.8904657155148","47.1390873148597","47.9252335995883","48.6791875971915","52.3172946794918","67.7833631537639","67.9690722525036","63.8394264615542","68.0732821381661","..",".."
Chad,"TCD","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","3.5987885","3.60914826","2.65502095","16.83063126","10.43114567","10.05191422","11.12032318","6.29346228","5.85889435","8.12647724","5.94576263","12.75176048","10.83635712","7.99996519","10.88014603","17.0632267","22.66974258","19.91786766","19.3388176","19.10104752","16.07626724","11.19025898","18.71686935","22.35182571","..",".."
Chad,"TCD","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","1.60208445354199","1.72019175553471","1.84877992390989","9.98402789226458","8.10884122511988","7.38344130499032","8.21349327274701","4.2564465394418","3.75461456249139","5.76575001777232","4.27520754719405","8.69703243790327","7.05364851843103","4.9930934219265","7.65231867164643","13.8034270583551","17.8233703412406","14.6624730926467","14.1714762653383","15.2038214156608","15.2945741608714","10.8239760012421","20.2463758059742","29.0377234790105","..",".."
Chad,"TCD","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","530.600331270541","572.806706828797","600.171451974641","661.556916681677","845.518131173419","952.871910097036","914.210664598894","920.352815674967","916.087274632505","871.485311273077","956.953018715651","965.286963557057","1016.42152061894","1008.61711429294","993.321157708395","993.990730610869","923.56587204799","879.075895466718","898.834794007399","917.203710065059","884.980541933197","857.527630579087","862.60212817252","856.832488745342","849.707321000625",".."
Chad,"TCD","GDP per capita (current LCU)","NY.GDP.PCAP.CN","115850.30676944","142321.682702334","151965.785121682","167641.167377208","235114.066118308","441891.072755742","473786.368165505","469292.478112485","520200.548025251","487053.362336231","564956.431087729","616460.208355988","691468.630704509","644483.41089844","631411.844302901","587658.947640712","510726.344683355","496148.663625932","526927.964920192","523415.659473056","499003.02931625","524784.817912537","602574.618608535","575836.955662034","583037.236569284",".."
Chad,"TCD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","-4.24950215625832","7.9544570688811","4.77730878839424","10.2279881032445","27.8073148134373","12.6968038845754","-4.05733919622048","0.671852923392407","-0.463468027675191","-4.86874608942905","9.80713115149598","0.870883384911707","5.29734255122003","-0.767831669015877","-1.51652756708047","0.0674074942708955","-7.0850619018951","-4.81719581978666","2.24768972082788","2.04363651475524","-3.51319644461273","-3.10209208601812","0.591759077197977","-0.668864501806979","-0.831570679019237",".."
Chad,"TCD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","1043.54539995059","1151.92026849056","1225.70701162711","1377.74659566702","1808.21202176525","2101.69135982144","2078.60167039399","2149.25986052772","2180.51680433217","2087.14718677867","2319.68883187561","2388.16512149441","2435.1240819184","2110.24705136988","2133.18441198787","2377.51137185751","2120.08751553857","2097.14425483604","2227.81335372611","2351.65339767739","2185.99034173537","2435.07274651099","2624.11789713994","2700.36055335878","2742.65952183613",".."
Chad,"TCD","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","1506.71577205515","1626.56683129334","1704.27295147382","1878.58578619738","2400.97004980577","2705.816508357","2596.03235458563","2613.47387385213","2601.36125803518","2474.70758351267","2717.40540184377","2741.07083398912","2886.27474563711","2864.1130140853","2820.67795067436","2822.57929900236","2622.59780843796","2496.26213644007","2552.37036388576","2604.53153663392","2513.02922729008","2435.07274651099","2449.48251052484","2433.09879153397","2412.865855392",".."
Chad,"TCD","GDP per capita (current US$)","NY.GDP.PCAP.CD","163.121663683369","194.32295331156","219.061391951349","289.087621122168","445.850767157087","838.092107712557","906.897260572747","980.483531485103","1166.36883453841","1035.63719694254","1141.80069268412","1308.1421872538","1354.34344701937","1304.88742971475","1278.78981422494","993.990730610869","861.831767630746","854.46120040098","948.656629871231","893.336441643325","866.947814890409","946.358500208374","966.036468278568","949.333453674592","961.55975562506",".."
Chad,"TCD","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","299469.757545323","323290.950843548","338735.55785028","373381.390408665","477208.729094392","537798.985547582","515978.656510084","519445.274197928","517037.811430751","491864.553205847","540102.355026464","544806.016697906","573666.257642051","569261.466441417","560628.459374066","561006.3649707","521258.716738954","496148.663625932","507300.546138277","517667.925338711","499481.234190811","483986.866353833","486850.902567927","483594.529703924","479573.099389565",".."
Comoros,"COM","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","47.59479904","45.34629059","51.12159729","63.91786194","70.61806488","67.80059814","65.72916412","69.87202454","73.75498962","69.4848938","69.21523285","81.19863892","77.10220337","81.81765747","84.63935852","61.16300201","63.53099442","75.01337433","74.89152527","78.23674774","89.67817688","100.50016785","124.14363861","102.23101807","..",".."
Comoros,"COM","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","132.286233715932","122.342996739114","127.358044332217","129.138163979577","128.866120528692","127.183013561597","122.135309251821","117.990240225181","114.68552036448","113.514317290909","118.426519061125","131.057073077886","138.584024006468","144.543771034282","153.886821992236","135.702311793372","146.048632044847","176.34638765023","160.628833054798","170.594954583793","191.526745880292","218.317661366177","309.205675408083","249.621382825549","..",".."
Comoros,"COM","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","11.86554623","8.02640438","14.30920792","12.80641937","12.01579952","11.32346249","11.17841148","10.44717693","8.54952526","7.69386292","7.54602146","18.04415131","15.37328148","12.92933369","10.59300518","10.13119793","12.33709335","12.82911968","15.61307907","16.06903648","21.90417671","14.62400913","10.31060505","12.91785812","..",".."
Comoros,"COM","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","9.1551466","4.11416817","6.71070385","6.68447351","6.75574207","5.42005444","5.18173981","4.33239889","2.86453962","2.77465606","2.83923602","7.23844337","5.35224819","4.449965","3.81965494","2.44571519","3.03607512","3.58549595","3.99391246","4.13345671","6.88908243","4.73731661","4.73731661","4.73731661","..",".."
Comoros,"COM","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","15.696484940882","9.81974425121829","18.2239278046988","16.5379755662792","15.4842953186698","14.4015206685228","13.6527879107892","12.3266487349651","9.80506712327475","8.73363569469129","8.93649052510141","23.6481373118037","21.3049110998494","18.6885470576251","16.3012383791314","13.7482689371536","18.0181549139201","22.6236903630444","25.0791054968095","27.4129643626704","41.952358904101","31.9267930465905","31.8809762816603","32.2457350719748","..",".."
Comoros,"COM","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","39.14576594","38.1376853","40.37966043","48.53079213","53.58528908","53.73158555","54.3957498","59.55921575","64.22360649","61.10387666","58.31232586","54.93485154","54.06855351","57.67957209","57.76819363","48.36887803","47.6469851","50.53410475","53.35937285","51.91858188","59.28348369","59.8480673","57.58381824","61.65387547","..",".."
Comoros,"COM","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","0.89172548","0.5343321","0.95670593","0.85293937","0.79133189","0.69428998","0.6453765","0.56597984","0.43337327","0.37907231","0.37668347","0.9567222","0.79534382","0.65978307","0.55491424","0.46612623","0.57399994","0.67584765","0.76553828","0.83244753","1.29287672","0.94517165","0.8734315","0.84639359","..",".."
Comoros,"COM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","5.64738343","3.639677","7.31509606","8.18558995","8.48532596","7.67737513","7.34747621","7.29965374","6.30570119","5.34607209","5.22299622","14.65160628","11.85313767","10.57847839","8.96585132","6.19654436","7.83787778","9.62355554","11.69287192","12.57189089","19.6432668","14.69715369","12.79996089","13.20605753","..",".."
Comoros,"COM","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","82.24798584","84.10320282","78.98747253","75.92680359","75.88041687","79.2494278","82.75740814","85.24043274","87.07696533","87.93836212","84.24782562","67.65488434","70.12582397","70.49770355","68.25216675","79.08192444","74.99801636","67.36679077","71.24888611","66.36086273","66.10692596","59.55021667","46.38483047","60.30838776","..",".."
Comoros,"COM","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","108.802763883268","102.8943822245","100.596904103846","98.0504837572073","97.7841563861115","100.791810524978","101.076017719549","100.575391294335","99.8646706466955","99.8226340897905","99.7717642631235","88.6665180046697","97.1831896664068","101.900042503202","105.031085311437","107.315998254674","109.533573070828","118.7989131716","114.446249778034","113.20828723229","126.612442323168","130.008632945354","143.424527526225","150.542622633246","..",".."
Comoros,"COM","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","5.88646364","7.87038851","6.70331335","11.26677227","12.10377693","9.42711258","6.0641799","4.31238842","4.37350941","4.36777544","8.20615387","14.30095863","14.50089359","16.5729599","21.15483284","10.78688049","12.6648941","19.80408478","13.1380415","17.57010078","11.98889542","25.82578278","43.30456543","26.77375984","..",".."
Comoros,"COM","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","7.78698091750158","9.62886952774959","8.53720879023994","14.5497032989168","15.5976679259968","11.9896860506951","7.40650470091569","5.08819740189665","5.01578225449393","4.95805063213979","9.71826161242158","18.7424189041488","20.0959210895157","23.9551805081496","32.5544991678816","14.6380460758469","18.4969040434329","34.9237889055826","21.1034819027413","29.9737039318147","22.9619418211581","56.3822414374363","133.900166730488","66.8330278403145","..",".."
Comoros,"COM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1150.82840106354","1188.50107049357","1217.11501559943","1216.98036712949","1231.14746798849","1274.6143662974","1227.24636392125","1212.69629084896","1235.97247187374","1250.90035344227","1272.60650664705","1299.11099021922","1313.5812493744","1343.5451171047","1342.32802421364","1329.37048235986","1345.62555739306","1369.41038262485","1391.84620461012","1389.36430643805","1359.70624686714","1359.76242021159","1368.3741885336","1382.51308503106","1401.88898411553",".."
Comoros,"COM","GDP per capita (current LCU)","NY.GDP.PCAP.CN","337335.84539621","374162.128577172","397816.872807167","417391.777436916","424092.136441285","437276.965362246","446077.98555774","462983.464818366","486706.806058092","497442.935320206","514551.735090924","541266.001652556","570667.370861024","593912.31154624","598329.170783538","589454.534445603","606895.129162336","620108.660457875","636293.886649646","663691.331311072","654414.377127841","646800.069422886","684649.023961026","709910.899390513","755762.564791352",".."
Comoros,"COM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","-2.88945143643761","3.27352621774114","2.40756578317429","-0.011062920777249","1.16411909687749","3.53060047143931","-3.71626145355258","-1.18558697748325","1.91937430669343","1.20778430816443","1.73524239121446","2.08269275960269","1.11385857437342","2.28108217474703","-0.0905881667515871","-0.965303682858504","1.22276485365785","1.76756640070596","1.63835635175063","-0.178316983862871","-2.13464959719172","0.00413128531081952","0.633328895842794","1.03326243771184","1.40149842299931",".."
Comoros,"COM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","1740.64947132869","1838.1071436353","1911.61256823567","1949.13816081274","2024.8526447402","2162.0719557682","2145.92066953414","2177.9281684323","2262.49853000291","2303.94782891469","2372.41233989712","2471.78724731502","2678.70262820599","2832.53121548146","2937.61192894981","2949.47342240993","3139.05160740465","3347.45652997484","3276.00936695332","3293.05601748495","3244.8867496847","3377.88518482587","3641.62920390353","3811.65084882413","3958.53228789687",".."
Comoros,"COM","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","2858.85692121457","2952.44235205824","3023.52434389434","3023.18985379149","3058.38338421434","3166.36268239583","3048.69236655028","3012.54746686894","3070.36952892496","3107.45297029798","3161.37481152565","3227.21653582919","3263.16316392712","3337.59859719238","3334.57512780965","3302.38635129322","3342.76677092883","3401.85239322573","3457.58685798732","3451.42139338772","3377.74564051638","3377.88518482587","3399.27830776976","3434.40177367723","3482.53486037478",".."
Comoros,"COM","GDP per capita (current US$)","NY.GDP.PCAP.CD","633.309032776244","681.163857619963","764.61349832543","959.691049354812","1072.28409029621","1105.78796866788","1138.47908404345","1289.73631056361","1455.02768595586","1410.30516959473","1386.5742428453","1531.43789372951","1490.31511351281","1603.32797107303","1615.71723662012","1329.37048235986","1365.48403444497","1423.9248027797","1527.40527125285","1510.23218151592","1519.34665556206","1554.97289190153","1465.479642862","1560.27378476855","1662.75663312504",".."
Comoros,"COM","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","439363.527831667","453746.208106429","464670.44655525","464619.040431872","470027.759409269","486622.561698868","468538.395014163","462983.464818366","471869.850486329","477569.020495461","485856.000586406","495974.888332715","501499.347153148","512938.959367531","512474.297367685","507527.364101491","513733.230332421","522813.806301038","531379.3595044","530431.819857662","519108.959151694","519130.40502387","522418.207885992","527816.158995845","535213.494140508",".."
"Congo, Rep.","COG","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","17.35089302","20.30390549","16.99031258","21.51475716","27.50056839","30.90304375","35.94208145","41.96711731","63.41820908","48.65313721","54.56225586","59.51348114","71.2766571","71.85824585","71.03118896","57.30290604","54.3000145","52.29982376","47.310215","58.42106628","80.09735107","78.60149384","53.11892319","75.55332184","..",".."
"Congo, Rep.","COG","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","56.8865850030677","81.5499173864108","66.8026737761568","75.3111240197525","76.9585416345782","73.5008520831486","78.3930363152165","80.6945451505987","99.6102268434194","102.846007116587","94.9023850818948","90.6888917254084","115.691501802983","113.379472243439","113.081962085104","110.763398855406","104.185537356516","105.105060401744","98.2080859925183","134.279775513188","191.685479196527","195.654215363488","134.730893227582","208.864294376044","..",".."
"Congo, Rep.","COG","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","34.19882965","44.16408157","25.38570786","26.12215424","22.64743042","25.15716934","32.47791672","30.83691025","49.09125137","28.83498573","44.73591995","37.1689949","42.88275146","48.19468307","47.99256516","45.54232788","43.15654755","38.36984253","35.32498169","43.84064484","43.1696701","49.69776154","35.00634384","33.99457169","..",".."
"Congo, Rep.","COG","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","2.27290344","3.31901908","1.3442719","1.85525787","1.78429937","1.95315254","2.08378863","2.05207968","4.54892206","2.52816463","3.60210204","2.33683133","2.67131019","2.20951629","1.9499675","2.70981026","2.88502312","3.41114736","3.48719907","5.10725212","8.21684074","8.21684074","3.52587986","5.42177486","..",".."
"Congo, Rep.","COG","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","19.454546568553","36.015772962285","16.9583328585865","19.6728879191835","17.4291326408809","18.4907336638129","25.4604251951749","24.8837037387102","48.8999073345661","29.6556328228235","42.4554545618529","33.7081515519204","49.6117028564481","54.6428775657422","54.2709325314764","50.4442304655455","44.9628828860031","40.3286450565173","34.6919911089467","58.8691182328688","82.7499895473012","97.2357645901896","47.1643574847322","71.0025264697216","..",".."
"Congo, Rep.","COG","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","9.4180832","9.56116888","10.70169952","13.49646071","15.70718661","16.5415914","18.0616175","21.30675355","24.99675206","25.29862864","23.75045792","24.91704414","21.92292206","22.96678478","24.03282931","20.36735023","28.08914476","28.44309358","28.00755129","28.71329844","36.71156614","34.12716946","26.8576086","38.63951241","..",".."
"Congo, Rep.","COG","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","0.51469523","0.96511757","0.43198308","0.50115985","0.43517572","0.43213499","0.55492193","0.58651859","1.09928632","0.61770952","0.8283878","0.65133953","0.81893653","0.93664998","0.94694966","1.11883152","1.11958003","0.90735477","0.62025368","1.02925241","1.73444974","1.72020531","0.80518568","1.12095106","..",".."
"Congo, Rep.","COG","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","5.93380231","8.96703294","4.31311127","5.620118","6.22817259","7.77433133","11.67323897","12.94136267","31.13279453","14.02912642","24.4089272","22.12056528","30.56539207","34.63185457","34.08969078","26.09707824","23.43401083","20.06735896","16.71232748","25.61217073","34.57776231","39.0631843","18.59499083","25.68402894","..",".."
"Congo, Rep.","COG","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","54.28010559","47.0902977","62.98706436","62.7311821","57.11585617","53.5273819","50.25201035","50.7701149","39.41572952","51.99793625","43.52909851","41.86789703","30.75750732","31.96123695","33.83419037","35.54331207","51.72953415","54.38468552","59.19979095","49.14888","45.83368683","43.41796494","50.56128693","51.14204407","..",".."
